subject_len,sender_importance,attachment_size,time_since_access,priority,label
61,0,0.0,1,0,-1
86,0,0.0,1,0,-1
123,0,2498.119,1,0,-1
129,0,0.0,1,0,-1
58,0,0.0,1,0,-1
42,0,0.0,1,0,-1
69,0,0.0,1,0,-1
14,0,0.0,1,0,-1
61,0,0.0,1,0,-1
41,0,0.0,1,0,-1
14,0,0.0,1,0,-1
93,0,0.0,1,0,-1
38,0,1.45,1,0,-1
28,0,0.0,1,0,-1
54,0,0.0,1,0,-1
48,0,0.0,1,0,-1
0,0,0.0,1,0,-1
64,0,0.0,1,0,-1
12,0,0.0,1,0,-1
56,0,0.0,1,0,-1
54,0,0.0,1,0,-1
64,0,0.0,1,0,-1
60,0,0.0,1,0,-1
48,0,29.242,1,0,-1
116,0,0.0,1,0,-1
43,0,0.0,1,0,-1
45,0,0.0,1,0,-1
54,0,0.0,1,0,-1
93,0,0.0,1,0,-1
48,0,0.0,1,0,-1
83,0,0.0,1,0,-1
86,0,0.0,1,0,-1
38,0,0.0,1,0,-1
31,0,0.0,1,0,-1
46,0,0.0,1,0,-1
56,0,0.0,1,0,-1
52,0,0.0,1,0,-1
42,0,0.0,1,0,-1
48,0,0.0,1,0,-1
77,0,0.0,1,0,-1
108,0,0.0,1,0,-1
58,0,0.0,1,0,-1
57,0,0.0,1,0,-1
103,0,0.0,1,0,-1
129,0,0.0,1,0,-1
62,0,0.0,1,0,-1
87,0,0.0,1,0,-1
108,0,0.0,1,0,-1
14,0,0.0,1,0,-1
41,0,0.0,1,0,-1
